filename,pt_count,onnx_count,count_diff,pt_mean_conf,onnx_mean_conf,pt_max_conf,onnx_max_conf
crazing_241.jpg,3,3,0,0.39062898357709247,0.39076439539591473,0.44579318165779114,0.4462088346481323
crazing_242.jpg,3,3,0,0.5102986892064413,0.5102054874102274,0.7584626078605652,0.7582620978355408
crazing_243.jpg,3,3,0,0.35565300782521564,0.355653981367747,0.3928735852241516,0.3928384780883789
crazing_244.jpg,3,3,0,0.36923977732658386,0.3692191441853841,0.4807964861392975,0.48074615001678467
crazing_245.jpg,2,2,0,0.3978668600320816,0.39796894788742065,0.4998295307159424,0.4998272657394409
crazing_246.jpg,3,3,0,0.5603582958380381,0.5603642662366232,0.6500039100646973,0.6498875617980957
crazing_247.jpg,3,3,0,0.4557577172915141,0.4556766152381897,0.6117082238197327,0.6117514967918396
crazing_248.jpg,3,3,0,0.38433290521303815,0.3842560052871704,0.4652387499809265,0.4652230739593506
crazing_249.jpg,4,4,0,0.4466262459754944,0.4466889649629593,0.5622475147247314,0.5623306035995483
crazing_250.jpg,4,4,0,0.3894456848502159,0.38961030542850494,0.4344010353088379,0.43448084592819214
crazing_251.jpg,2,2,0,0.36500251293182373,0.36501389741897583,0.47692418098449707,0.4766553044319153
crazing_252.jpg,3,3,0,0.33578144510587055,0.3357519706090291,0.3418600857257843,0.3417516350746155
crazing_253.jpg,2,2,0,0.31686365604400635,0.3171243965625763,0.3422115445137024,0.3426783084869385
crazing_254.jpg,3,3,0,0.37975651025772095,0.3798091808954875,0.5763612985610962,0.5763856172561646
crazing_255.jpg,2,2,0,0.47810377180576324,0.47793230414390564,0.5782606601715088,0.5781676769256592
crazing_256.jpg,4,4,0,0.3770035058259964,0.3768492639064789,0.4846460223197937,0.4844837188720703
crazing_257.jpg,6,6,0,0.3532731731732686,0.35318583250045776,0.47034844756126404,0.4702533483505249
crazing_258.jpg,1,1,0,0.3905620872974396,0.39056676626205444,0.3905620872974396,0.39056676626205444
crazing_259.jpg,2,2,0,0.5688235908746719,0.5687525272369385,0.6717854738235474,0.6717109680175781
crazing_260.jpg,3,3,0,0.33129578828811646,0.3312828540802002,0.3755376935005188,0.37548136711120605
crazing_261.jpg,2,2,0,0.3092668205499649,0.30924156308174133,0.3302246928215027,0.3301854729652405
crazing_262.jpg,2,2,0,0.3411725014448166,0.34109655022621155,0.3537590503692627,0.35395318269729614
crazing_263.jpg,3,3,0,0.41765780250231427,0.41781578461329144,0.5783802270889282,0.578300952911377
crazing_264.jpg,3,3,0,0.5516746938228607,0.551741361618042,0.6801328659057617,0.6802363991737366
crazing_265.jpg,6,6,0,0.45086843768755597,0.4507448077201843,0.5732709169387817,0.5732656121253967
crazing_266.jpg,3,3,0,0.41877981026967365,0.4187616507212321,0.5122106671333313,0.5122449994087219
crazing_267.jpg,3,3,0,0.3572754164536794,0.3572786847750346,0.41913625597953796,0.4191504120826721
crazing_268.jpg,2,2,0,0.5201380699872971,0.5199878513813019,0.6351171135902405,0.6352391839027405
crazing_269.jpg,3,3,0,0.31824835141499835,0.3183657725652059,0.3672100007534027,0.367678165435791
crazing_270.jpg,3,3,0,0.3975437978903453,0.39765989780426025,0.43448343873023987,0.43464863300323486
crazing_271.jpg,4,4,0,0.41420403867959976,0.4141906648874283,0.7702867388725281,0.7704528570175171
crazing_272.jpg,3,3,0,0.41152650117874146,0.41160134474436444,0.4514640271663666,0.45152151584625244
crazing_273.jpg,3,3,0,0.37955302000045776,0.3794841766357422,0.5475674867630005,0.5471881031990051
crazing_274.jpg,3,3,0,0.3749852776527405,0.375178595383962,0.4064689576625824,0.40657752752304077
crazing_275.jpg,4,4,0,0.4852328673005104,0.48521289229393005,0.5721983313560486,0.5724549889564514
crazing_276.jpg,2,2,0,0.42776888608932495,0.42754414677619934,0.5546686053276062,0.5545543432235718
crazing_277.jpg,3,3,0,0.30213160316149396,0.30209312836329144,0.3617136478424072,0.36174505949020386
crazing_278.jpg,3,3,0,0.4562728504339854,0.45634470383326214,0.5844883322715759,0.5845943689346313
crazing_279.jpg,3,3,0,0.30634812513987225,0.3062694271405538,0.35039022564888,0.3503481149673462
crazing_280.jpg,1,2,1,0.39249488711357117,0.321068674325943,0.39249488711357117,0.3920896053314209
crazing_281.jpg,2,2,0,0.4149804562330246,0.4149303138256073,0.5405395030975342,0.5406107902526855
crazing_282.jpg,4,4,0,0.36188050359487534,0.36186830699443817,0.44788506627082825,0.4480706453323364
crazing_283.jpg,3,3,0,0.4099402030309041,0.4098450740178426,0.6459018588066101,0.6457589864730835
crazing_284.jpg,3,3,0,0.34793009360631305,0.34795870383580524,0.38249340653419495,0.38244640827178955
crazing_285.jpg,2,2,0,0.29350514709949493,0.2934723496437073,0.30126193165779114,0.30127209424972534
crazing_286.jpg,4,4,0,0.4058714583516121,0.40584374964237213,0.510256826877594,0.5101316571235657
crazing_287.jpg,4,4,0,0.3442624434828758,0.3443174958229065,0.37244972586631775,0.3725895881652832
crazing_288.jpg,3,2,-1,0.3766000270843506,0.43965664505958557,0.5210117697715759,0.5208824872970581
crazing_289.jpg,1,1,0,0.4579690396785736,0.4584629535675049,0.4579690396785736,0.4584629535675049
crazing_290.jpg,3,3,0,0.5284587641557058,0.5285242795944214,0.5734460353851318,0.5731952786445618
