filename,pt_count,onnx_count,count_diff,pt_mean_conf,onnx_mean_conf,pt_max_conf,onnx_max_conf
crazing_240.jpg,2,2,0,0.5465138852596283,0.546566367149353,0.6402923464775085,0.6403158903121948
crazing_241.jpg,3,3,0,0.39062898357709247,0.3907884359359741,0.44579318165779114,0.44619494676589966
crazing_242.jpg,3,3,0,0.5102986892064413,0.5102593898773193,0.7584626078605652,0.7584503293037415
crazing_243.jpg,3,3,0,0.35565300782521564,0.35564611355463666,0.3928735852241516,0.3926732540130615
crazing_244.jpg,3,3,0,0.36923977732658386,0.36904917160669964,0.4807964861392975,0.480643630027771
crazing_245.jpg,2,2,0,0.3978668600320816,0.39799678325653076,0.4998295307159424,0.4998757839202881
crazing_246.jpg,3,3,0,0.5603582958380381,0.5602604548136393,0.6500039100646973,0.6497726440429688
crazing_247.jpg,3,3,0,0.4557577172915141,0.4557432333628337,0.6117082238197327,0.6117888689041138
crazing_248.jpg,3,3,0,0.38433290521303815,0.3842477599779765,0.4652387499809265,0.46514105796813965
crazing_249.jpg,4,4,0,0.4466262459754944,0.4466415047645569,0.5622475147247314,0.5621694326400757
crazing_250.jpg,4,4,0,0.3894456848502159,0.38959211111068726,0.4344010353088379,0.43434953689575195
crazing_251.jpg,2,2,0,0.36500251293182373,0.36489683389663696,0.47692418098449707,0.47662949562072754
crazing_252.jpg,3,3,0,0.33578144510587055,0.3355952898661296,0.3418600857257843,0.34177857637405396
crazing_253.jpg,2,2,0,0.31686365604400635,0.31705257296562195,0.3422115445137024,0.3422923684120178
crazing_254.jpg,3,3,0,0.37975651025772095,0.3798711697260539,0.5763612985610962,0.5766083002090454
crazing_255.jpg,2,2,0,0.47810377180576324,0.4780038297176361,0.5782606601715088,0.5781348943710327
crazing_256.jpg,4,4,0,0.3770035058259964,0.37689293920993805,0.4846460223197937,0.4846317172050476
crazing_257.jpg,6,6,0,0.3532731731732686,0.35322778423627216,0.47034844756126404,0.470109760761261
crazing_258.jpg,1,1,0,0.3905620872974396,0.39022380113601685,0.3905620872974396,0.39022380113601685
crazing_259.jpg,2,2,0,0.5688235908746719,0.5685673654079437,0.6717854738235474,0.6714270114898682
crazing_260.jpg,3,3,0,0.33129578828811646,0.3312360843022664,0.3755376935005188,0.3752209544181824
crazing_261.jpg,2,2,0,0.3092668205499649,0.30913102626800537,0.3302246928215027,0.3299393653869629
crazing_262.jpg,2,2,0,0.3411725014448166,0.3411043584346771,0.3537590503692627,0.35395556688308716
crazing_263.jpg,3,3,0,0.41765780250231427,0.41792190074920654,0.5783802270889282,0.5783693194389343
crazing_264.jpg,3,3,0,0.5516746938228607,0.5517032543818156,0.6801328659057617,0.6801275610923767
crazing_265.jpg,6,6,0,0.45086843768755597,0.4507104853789012,0.5732709169387817,0.5732320547103882
crazing_266.jpg,3,3,0,0.41877981026967365,0.4187377492586772,0.5122106671333313,0.5123070478439331
crazing_267.jpg,3,3,0,0.3572754164536794,0.35714956124623615,0.41913625597953796,0.4192212224006653
crazing_268.jpg,2,2,0,0.5201380699872971,0.520131915807724,0.6351171135902405,0.6352016925811768
crazing_269.jpg,3,3,0,0.31824835141499835,0.31830912828445435,0.3672100007534027,0.3673473596572876
crazing_270.jpg,3,3,0,0.3975437978903453,0.39756812651952106,0.43448343873023987,0.4346421957015991
crazing_271.jpg,4,4,0,0.41420403867959976,0.41418175399303436,0.7702867388725281,0.7703147530555725
crazing_272.jpg,3,3,0,0.41152650117874146,0.4115485151608785,0.4514640271663666,0.45131516456604004
crazing_273.jpg,3,3,0,0.37955302000045776,0.37970274686813354,0.5475674867630005,0.5474626421928406
crazing_274.jpg,3,3,0,0.3749852776527405,0.37501482168833417,0.4064689576625824,0.406536340713501
crazing_275.jpg,4,4,0,0.4852328673005104,0.48522287607192993,0.5721983313560486,0.5724424719810486
crazing_276.jpg,2,2,0,0.42776888608932495,0.427572637796402,0.5546686053276062,0.5542564392089844
crazing_277.jpg,3,3,0,0.30213160316149396,0.3019968668619792,0.3617136478424072,0.3615140914916992
crazing_278.jpg,3,3,0,0.4562728504339854,0.45623282591501874,0.5844883322715759,0.5845692753791809
crazing_279.jpg,3,3,0,0.30634812513987225,0.3062904079755147,0.35039022564888,0.35026198625564575
crazing_280.jpg,1,1,0,0.39249488711357117,0.39202994108200073,0.39249488711357117,0.39202994108200073
crazing_281.jpg,2,2,0,0.4149804562330246,0.4150134027004242,0.5405395030975342,0.540665864944458
crazing_282.jpg,4,4,0,0.36188050359487534,0.36184607446193695,0.44788506627082825,0.44786131381988525
crazing_283.jpg,3,3,0,0.4099402030309041,0.40985886255900067,0.6459018588066101,0.6457589864730835
crazing_284.jpg,3,3,0,0.34793009360631305,0.3477684060732524,0.38249340653419495,0.382174551486969
crazing_285.jpg,2,2,0,0.29350514709949493,0.2934632897377014,0.30126193165779114,0.3012504577636719
crazing_286.jpg,4,4,0,0.4058714583516121,0.4058583825826645,0.510256826877594,0.5102375745773315
crazing_287.jpg,4,4,0,0.3442624434828758,0.3443208932876587,0.37244972586631775,0.37256526947021484
crazing_288.jpg,3,3,0,0.3766000270843506,0.37649762630462646,0.5210117697715759,0.5209581851959229
crazing_289.jpg,1,1,0,0.4579690396785736,0.45795416831970215,0.4579690396785736,0.45795416831970215
